Região;Local;Longitude;Latitude;Referência;;;;;;;;;;;;;;;;;
América do Sul;    mucorca;-47;-23; Pavan C. (1952); Relacoes entre populacoes natu ...; Pavan C. (1959); Relacoes entre populacoes natu ...; Pavan C. (1952); Relacoes entre populacoes natu ...; Pavan C. (1959); Relacoes entre populacoes natu ...; Pavan C. (1952); Relacoes entre populacoes natu ...; Pavan C. (1959); Relacoes entre populacoes natu ...;;;;;;
América do Sul;    tijuca;-43,2;-23; da Cunha A.B. (1946); Polymorphism in Natural Popula ...; Dobzhansky T. and Pavan C. (1943); Studies on Brazilian species o ...;;;;;;;;;;;;;;
América do Sul;    serra do japi;-46,57;-23,14; de Medeiros H.F. and Klaczko L.B. (2004); How many species of Drosophila ...; Montenegro H. et al. (2006); Male killing in three species ...;;;;;;;;;;;;;;
América do Sul;    cabreuva/sp;-47,1;-23,15; Sene F.M. et al. (1980); Preliminary data on the geogra ...; Vilela C.R. et al. (2002); Preliminary data on the geogra ...;;;;;;;;;;;;;;
América do Sul;    itu/sp;-47,18;-23,16; Sene F.M. et al. (1980); Preliminary data on the geogra ...; Vilela C.R. et al. (2002); Preliminary data on the geogra ...;;;;;;;;;;;;;;
América do Sul;    cantareira;-46,38;-23,27; Burla H. et al. (1950); Population density and dispers ...; da Cunha A.B. et al. (1957); A study of the diets and nutri ...; Heed W.B. and Russell J.S. (1971); Phylogeny and Population Struc ...;;;;;;;;;;;;
América do Sul;    jaguari/rs;-54,42;-23,3; Sene F.M. et al. (1980); Preliminary data on the geogra ...; Vilela C.R. et al. (2002); Preliminary data on the geogra ...;;;;;;;;;;;;;;
América do Sul;    vila atlantica;-46,3;-23,3; da Cunha A.B. (1946); Polymorphism in Natural Popula ...; da Cunha A.B. (1951); Contribuicao ao estudo do poli ...; da Cunha A.B. et al. (1953); A comparative study of chromos ...; Dobzhansky T. and Pavan C. (1943); Studies on Brazilian species o ...; Pavan C. (1952); Relacoes entre populacoes natu ...; Pavan C. (1959); Relacoes entre populacoes natu ...; Pavan C. et al. (1950); Diurnal behavior of some Neotr ...;;;;
América do Sul;    mogi das cruzes;-46,1;-23,3; da Cunha A.B. (1946); Polymorphism in Natural Popula ...; da Cunha A.B. (1949); Genetic analysis of the polymo ...; da Cunha A.B. (1951); Contribuicao ao estudo do poli ...; da Cunha A.B. et al. (1953); A comparative study of chromos ...; da Cunha A.B. et al. (1957); A study of the diets and nutri ...; Dobzhansky T. and Pavan C. (1943); Studies on Brazilian species o ...;;;;;;
América do Sul;    sao paulo;-46,39;-23,33; Brisson J.A. et al. (2006); Phylogenetic analysis of the c ...; da Cunha A.B. (1951); Contribuicao ao estudo do poli ...; Dobzhansky D. and Brito da Cunha A. (1955); Differentiation of nutritional ...; Dobzhansky T. and Pavan C. (1950); Local and seasonal variations ...; Heed W.B. (1963); Density and distribution of Dr ...; Pavan C. (1952); Relacoes entre populacoes natu ...; Pavan C. (1959); Relacoes entre populacoes natu ...; Vilela C.R. and Selivon D. (2000); Breeding sites of Neotropical ...;;
América do Sul;    rio ligeiro/pa;-52,31;-23,37; Sene F.M. et al. (1980); Preliminary data on the geogra ...; Vilela C.R. et al. (2002); Preliminary data on the geogra ...;;;;;;;;;;;;;;
América do Sul;    rio ivai/pa;-52,22;-23,4; Sene F.M. et al. (1980); Preliminary data on the geogra ...; Vilela C.R. et al. (2002); Preliminary data on the geogra ...;;;;;;;;;;;;;;
América do Sul;    morungava;-50;-23,4; Petersen J.A. (1960); Studies on the ecology of the ...; Vilela C.R. et al. (2002); Preliminary data on the geogra ...;;;;;;;;;;;;;;
América do Sul;    boraceia/sp;-43,5;-23,4; Brisson J.A. et al. (2005); Abdominal pigmentation variati ...; Sene F.M. et al. (1980); Preliminary data on the geogra ...; Val F.C. and Kaneshiro K.Y. (1988); Drosophilidae (Diptera) from t ... ; Vilela C.R. et al. (2002); Preliminary data on the geogra ...;;;;;;;;;;
América do Sul;    cianorte;-52,31;-23,42; Brisson J.A. et al. (2005); Abdominal pigmentation variati ...; Mateus R.P. et al. (2006); The Drosophila community in xe ...;;;;;;;;;;;;;;
América do Sul;    bertioga;-45,5;-23,45; da Cunha A.B. (1946); Polymorphism in Natural Popula ...; da Cunha A.B. (1951); Contribuicao ao estudo do poli ...; Dobzhansky T. and Pavan C. (1943); Studies on Brazilian species o ...; Streisinger G. (1946); The cardini species group of t ...; Val F.C. (1982); The male genitalia of some Neo ...; Vilela C.R. et al. (2002); Preliminary data on the geogra ...; Wheeler M.R. (1970); Family Drosophilidae. In: A Ca ...;;;;
América do Sul;    ilha bela;-45,24;-23,47; de Medeiros H.F. and Klaczko L.B. (2004); How many species of Drosophila ...;;;;;;;;;;;;;;;;
América do Sul;    sao sebastiao/sp;-45,26;-23,48; da Cunha A.B. (1951); Contribuicao ao estudo do poli ...; Pavan C. (1952); Relacoes entre populacoes natu ...; Pavan C. (1959); Relacoes entre populacoes natu ...;;;;;;;;;;;;
América do Sul;    guaratuba/sp;-45,53;-23,5; Sene F.M. et al. (1980); Preliminary data on the geogra ...; Sene F.M. et al. (1980); Preliminary data on the geogra ...; Vilela C.R. et al. (2002); Preliminary data on the geogra ...;;;;;;;;;;;;
América do Sul;    cebimar;-45,3;-23,5; Brisson J.A. et al. (2005); Abdominal pigmentation variati ...;;;;;;;;;;;;;;;;
América do Sul;    itapeva;-48,59;-23,59; Heed W.B. and Russell J.S. (1971); Phylogeny and Population Struc ...; Napp Martinez M. and Cordeiro A.R. (1970); Modifiers of color pattern gen ...;;;;;;;;;;;;;;
América do Sul;    icem;-48;-24; da Cunha A.B. (1949); Genetic analysis of the polymo ...; da Cunha A.B. (1951); Contribuicao ao estudo do poli ...;;;;;;;;;;;;;;
América do Sul;    senges;-49,23;-24,07; Mateus R.P. et al. (2006); The Drosophila community in xe ...;;;;;;;;;;;;;;;;
América do Sul;itanhaem;-46,47;-24,09; da Cunha A.B. (1949); Genetic analysis of the polymo ...; da Cunha A.B. (1951); Contribuicao ao estudo do poli ...; Pavan C. (1952); Relacoes entre populacoes natu ...; Pavan C. (1959); Relacoes entre populacoes natu ...;;;;;;;;;;
América do Sul;    peruibe/sp;-46,55;-24,14; Bizzo N.M.V. and Sene F.M. (1982); Studies on the natural populat ...; Sene F.M. et al. (1980); Preliminary data on the geogra ...; Sene F.M. et al. (1980); Preliminary data on the geogra ...; Sene F.M. et al. (1980); Preliminary data on the geogra ...; Sene F.M. et al. (1981); Influence of different ways to ...; Vilela C.R. et al. (2002); Preliminary data on the geogra ...;;;;;;
América do Sul;    canyon guartela;-50,18;-24,32; Mateus R.P. et al. (2006); The Drosophila community in xe ...;;;;;;;;;;;;;;;;
América do Sul;    eldorado do sul;-48,08;-24,33; Rohde C. and Valente V.L.S. (1996); Cytological maps and chromosom ... ; Rohde C. and Valente V.L.S. (1996); Ecological characteristics of ...; Napp M. and Cordeiro A.R. (1978); Heterosis in a Wild Strain of ...; Napp M. and Cordeiro A.R. (1978); Genetic variability and disequ ...;;;;;;;;;;
América do Sul;    iporanga;-48,38;-24,34; da Cunha A.B. (1951); Contribuicao ao estudo do poli ...;;;;;;;;;;;;;;;;
América do Sul;    salto santa rosa;-50,33;-24,37; Mateus R.P. et al. (2006); The Drosophila community in xe ...;;;;;;;;;;;;;;;;
América do Sul;    lambedor;-50;-25; da Cunha A.B. (1949); Genetic analysis of the polymo ...; da Cunha A.B. (1951); Contribuicao ao estudo do poli ...; Pavan C. (1952); Relacoes entre populacoes natu ...; Pavan C. (1959); Relacoes entre populacoes natu ...;;;;;;;;;;
América do Sul;    ponta grossa/rgs;-50,09;-25,07; Pavan C. (1952); Relacoes entre populacoes natu ...; Pavan C. (1959); Relacoes entre populacoes natu ...;;;;;;;;;;;;;;
América do Sul;    morretes;-48,49;-25,29; Pavan C. (1952); Relacoes entre populacoes natu ...; Pavan C. (1959); Relacoes entre populacoes natu ...; da Cunha A.B. (1951); Contribuicao ao estudo do poli ...;;;;;;;;;;;;
América do Sul;    iguacu;-54,22;-25,35; Napp M. and Cordeiro A.R. (1978); Genetic variability and disequ ...; Pavan C. (1952); Relacoes entre populacoes natu ...; Pavan C. (1959); Relacoes entre populacoes natu ...; Patterson J.T. and Stone W.S. (1952); Evolution in the Genus Drosoph ...;;;;;;;;;;
América do Sul;    joinville/sc;-48,51;-26,18; Doge J.S. et al. (2008); Drosophilids (Diptera) from an ...; De Toni D.C. et al. (2005); First record of Drosophila par ...;;;;;;;;;;;;;;
América do Sul;    barra velha/sc;-48,42;-26,37; Sene F.M. et al. (1980); Preliminary data on the geogra ...; Vilela C.R. et al. (2002); Preliminary data on the geogra ...;;;;;;;;;;;;;;
América do Sul;    tucuman;-65,15;-26,47; Pavan C. (1952); Relacoes entre populacoes natu ...; Pavan C. (1959); Relacoes entre populacoes natu ...;;;;;;;;;;;;;;
América do Sul;    arvoredo;-52,41;-27,14; de Toni D.C. et al. (2007); Study of the Drosophilidae (Di ...;;;;;;;;;;;;;;;;
América do Sul;    arvoredo island;-48,21;-27,17; De Toni D.C. et al. (2001); First record of Zaprionus indi ...; Brisson J.A. et al. (2005); Abdominal pigmentation variati ...; Machado M.X. et al. (2001); Abdominal pigmentation polymor ...;;;;;;;;;;;;
América do Sul;    puerto tirol;-59,1;-27,18; Vilela C.R. et al. (2002); Preliminary data on the geogra ...;;;;;;;;;;;;;;;;
América do Sul;    lagoa da conceicao;-48,21;-27,18; de Toni D.C. and Hofmann P.R.P. (1995); Preliminary taxonomic survey o ...;;;;;;;;;;;;;;;;
América do Sul;    ratones;-48,3;-27,27; Schmitz H.J. et al. (2007); Taxonomic Survey of Drosophili ...;;;;;;;;;;;;;;;;
América do Sul;    resistencia;-59;-27,28; Vilela C.R. et al. (2002); Preliminary data on the geogra ...;;;;;;;;;;;;;;;;
América do Sul;    ilha de ratones grande;-48,37;-27,29; Machado M.X. et al. (2001); Abdominal pigmentation polymor ...; Brisson J.A. et al. (2005); Abdominal pigmentation variati ...; de Toni D.C. et al. (2001); Chromosomal variability of Dro ...; de Toni D.C. et al. (2007); Study of the Drosophilidae (Di ...; De Toni D.C. et al. (2001); First record of Zaprionus indi ...;;;;;;;;
América do Sul;    ratones pequeno;-48,34;-27,29; Brisson J.A. et al. (2005); Abdominal pigmentation variati ...; de Toni D.C. et al. (2001); Chromosomal variability of Dro ...; de Toni D.C. et al. (2007); Study of the Drosophilidae (Di ...;;;;;;;;;;;;
América do Sul;    ratones pequeno island;-48,34;-27,3; De Toni D.C. et al. (2001); First record of Zaprionus indi ...;;;;;;;;;;;;;;;;
América do Sul;    florianopolis/sc;-48,32;-27,35; Gottschalk M.S. et al. (2007); Changes in Brazilian Drosophil ...;;;;;;;;;;;;;;;;
América do Sul;    florianopolis;-48,31;-27,35; Brisson J.A. et al. (2005); Abdominal pigmentation variati ...; Brisson J.A. et al. (2006); Phylogenetic analysis of the c ...; Cordeiro J. et al. (2008); The LTR retrotransposon microp ...; Cordeiro J. et al. (2008); The LTR retrotransposon microp ...; Schmitz H.J. et al. (2007); Taxonomic Survey of Drosophili ...; Cordeiro J. et al. (2008); The LTR retrotransposon microp ...;;;;;;
América do Sul;    morro da lagoa;-48,29;-27,35; Brisson J.A. et al. (2005); Abdominal pigmentation variati ...; Cordeiro J. et al. (2008); The LTR retrotransposon microp ...; Machado M.X. et al. (2001); Abdominal pigmentation polymor ...; de Toni D.C. et al. (2007); Study of the Drosophilidae (Di ...;;;;;;;;;;
América do Sul;    campeche/sc;-48,29;-27,41; de Toni D.C. et al. (2007); Study of the Drosophilidae (Di ...;;;;;;;;;;;;;;;;
América do Sul;    campeche island;-48,28;-27,41; De Toni D.C. et al. (2001); First record of Zaprionus indi ...; Machado M.X. et al. (2001); Abdominal pigmentation polymor ...;;;;;;;;;;;;;;
América do Sul;    santa catarina/sc;-48,3;-27,42; Brisson J.A. et al. (2005); Abdominal pigmentation variati ...; Cordeiro J. et al. (2008); The LTR retrotransposon microp ...; Gottschalk M.S. et al. (2003); Comparison between two samplin ...; Sene F.M. et al. (1980); Preliminary data on the geogra ...;;;;;;;;;;
América do Sul;    ilha de compache;-48,26;-27,43; Brisson J.A. et al. (2005); Abdominal pigmentation variati ...;;;;;;;;;;;;;;;;
América do Sul;    serra do tabuleiro;-48,48;-27,44; de Toni D.C. et al. (2007); Study of the Drosophilidae (Di ...; de Toni D.C. et al. (2007); Study of the Drosophilidae (Di ...;;;;;;;;;;;;;;
América do Sul;    sertao da lagoa do peri;-48,33;-27,45; Brisson J.A. et al. (2005); Abdominal pigmentation variati ...; Machado M.X. et al. (2001); Abdominal pigmentation polymor ...; de Toni D.C. et al. (2001); Chromosomal variability of Dro ...; de Toni D.C. et al. (2007); Study of the Drosophilidae (Di ...;;;;;;;;;;
América do Sul;    santo angelo;-54,15;-28,17; Pavan C. (1952); Relacoes entre populacoes natu ...; Pavan C. (1959); Relacoes entre populacoes natu ...;;;;;;;;;;;;;;
América do Sul;    turvo;-49,42;-28,5; De Araujo A.M. and Valente V.R.S. (1981); Observacoes sobre alguns Lepid ...; Cordeiro J. et al. (2008); The LTR retrotransposon microp ...;;;;;;;;;;;;;;
América do Sul;    guaiba;-49,4;-28,5; Valente V.L.S. et al. (1981); Observations on the attraction ...;;;;;;;;;;;;;;;;
América do Sul;    bento goncalves;-51,34;-29,12; Franck G. and Valente V.L.S. (1985); Study on the fluctuation in Dr ...;;;;;;;;;;;;;;;;
América do Sul;    sao francisco de paula;-50,31;-29,2; Petersen J.A. (1960); Studies on the ecology of the ...;;;;;;;;;;;;;;;;
América do Sul;    feliz;-51,12;-29,3; Pavan C. (1952); Relacoes entre populacoes natu ...; Pavan C. (1959); Relacoes entre populacoes natu ...;;;;;;;;;;;;;;
América do Sul;    queimada pequena;-45;-29,3; Battaglia B. and Birch L.C. (1956); Polimorfismo cromosomico e fat ...; Birch L.C. and Battaglia B. (1957); Selection in Drosophila willis ...;;;;;;;;;;;;;;
América do Sul;    santa maria/rs;-53,42;-29,32; Cordeiro J. et al. (2008); The LTR retrotransposon microp ...;;;;;;;;;;;;;;;;
América do Sul;    esteio;-51,11;-29,52; Martins M.B. (2001); Drosophilid Fruit-Fly Guilds i ...;;;;;;;;;;;;;;;;
América do Sul;    restinga/rgs;-53,25;-29,55; Napp M. and Cordeiro A.R. (1978); Heterosis in a Wild Strain of ...; Napp M. and Cordeiro A.R. (1978); Genetic variability and disequ ...; Napp M. and Cordeiro A.R. (1981); Interspecific relationships in ...;;;;;;;;;;;;
América do Sul;    aguas do prata;-53,1;-29,55; da Cunha A.B. (1946); Polymorphism in Natural Popula ...; da Cunha A.B. (1949); Genetic analysis of the polymo ...; da Cunha A.B. (1951); Contribuicao ao estudo do poli ...;;;;;;;;;;;;
América do Sul;    tramandai/rs;-50,13;-29,55; Sene F.M. et al. (1980); Preliminary data on the geogra ... ; Vilela C.R. et al. (2002); Preliminary data on the geogra ...;;;;;;;;;;;;;;
América do Sul;    rio grande do sul;-52;-30; Brisson J.A. et al. (2005); Abdominal pigmentation variati ...;;;;;;;;;;;;;;;;
América do Sul;    porto alegre/rs;-51,13;-30,01; Garcia A.C.L. et al. (2009); Spatial and temporal variation ...; Robe L.J. et al. (2010); Taxonomic boundaries phylogen ...;;;;;;;;;;;;;;
América do Sul;    morro santana;-51,19;-30,04; Cordeiro J. et al. (2008); The LTR retrotransposon microp ...;;;;;;;;;;;;;;;;
América do Sul;    itapua;-51,02;-30,26; Brisson J.A. et al. (2005); Abdominal pigmentation variati ...;;;;;;;;;;;;;;;;
América do Sul;    boca del sarandi;-55,53;-30,38; Goni B. et al. (1998); Preliminary Data on the Drosop ...;;;;;;;;;;;;;;;;
América do Sul;    guaritas/rs;-53,2;-30,45; Sene F.M. et al. (1980); Preliminary data on the geogra ...; Vilela C.R. et al. (2002); Preliminary data on the geogra ...;;;;;;;;;;;;;;
América do Sul;    arroyo gajo;-55,59;-31,41; Goni B. et al. (1998); Preliminary Data on the Drosop ...;;;;;;;;;;;;;;;;
América do Sul;buenos aires;-58,3;-34,4; Pavan C. (1952); Relacoes entre populacoes natu ...; Pavan C. (1959); Relacoes entre populacoes natu ...;;;;;;;;;;;;;;
América do Sul;    montevideo;-56,1;-34,55; Goni B. et al. (1997); Studies of two Drosophila (Dip ... ; Goni B. et al. (1998); Preliminary Data on the Drosop ...;;;;;;;;;;;;;;
América do Sul;    joaquina;-48,27;-37,38; Cordeiro J. et al. (2008); The LTR retrotransposon microp ...;;;;;;;;;;;;;;;;
