Região;Local;Longitude;Latitude;Referência;;;;;;;;;
Africa;     kibale;35,06;0,5; Nolte V. and Schlotterer C. (2008); African Drosophila melanogaste ... ; Schofl G. and Schlotterer C. (2004); Patterns of Microsatellite Var ... ; Schofl G. and Schlotterer C. (2006); Microsatellite variation and d ... ;;;;
Africa;     makokou;12,47;0,38; Ashburner M. and Leumeunier F. (1976); Relationships within the melan ...; David J. (1971); Recherche sur la composition d ... ; David J. and Bocquet C. (1972); Parallelisme evolutif chez deu ... ; David J. et al. (1974); Comparaison de la sensibilite ... ;;
Africa;     eldoret;35,17;0,31; Takada H. et al. (1990); Collections of Drosophilidae ( ... ;;;;;;;;
América do Sul;     imbabura;-78,3;0,3; Rafael V. and Vela D. (2000); Drosophila distribution in Ecu ... ;;;;;;;;
Africa;     isiolo;37,36;0,2; Takada H. et al. (1990); Collections of Drosophilidae ( ... ;;;;;;;;
Africa;     sao tome;6,43;0,19; Debat V. et al. (2003); Allometric and nonallometric c ... ; Rocha Pite M.T. (1993); A preliminary survey of Drosop ... ;;;;;;
Africa;     kampala;32,35;0,19; Ashburner M. and Leumeunier F. (1976); Relationships within the melan ... ; Nolte V. and Schlotterer C. (2008); African Drosophila melanogaste ... ; Schofl G. and Schlotterer C. (2006); Microsatellite variation and d ... ; Schofl G. et al. (2005); African Sequence Variation Acc ... ;;
Africa;     kakamega;34,53;0,16; Andersson Escher S. et al. (1997); Collection of Drosophilidae (D ... ; Takada H. et al. (1990); Collections of Drosophilidae ( ... ;;;;;;
Africa;     meru;38,1;0,1; Biemont C. et al. (2003); Worldwide distribution of tran ... ; Kopp A. et al. (2006); Historical biogeography of Dro ... ; Nardon C. et al. (2005); Is genome size influenced by c ... ; Takada H. et al. (1990); Collections of Drosophilidae ( ... ; Vieira C. and Biemont C. (1996); Geographical Variation in Inse ... 
América do Sul;     guayllabamba;-78,22;0,03; Rafael V. (2007); Drosophila malerkotliana y Zap ... ; Rafael V. and Arcos G. (1988); Drosophila guayllabambae n.sp. ... ; Rafael V. et al. (2000); Ecologia y distribucion del ge ... ;;;;
Africa;     nanyuki;37,05;0,01; Ballard J.W.O. (2000); Comparative Genomics of Mitoch ... ; Ballard J.W.O. (2004); Sequential Evolution of a Symb ... ; Clark M.E. et al. (2003); Wolbachia distribution and cyt ... ; Hutter P. and Ashburner M. (1987); Genetic rescue of inviable hyb ... ; Kopp A. et al. (2006); Historical biogeography of Dro ... 
Africa;     ipassa;10;0; David J. (1971); Recherche sur la composition d ... ;;;;;;;;
Africa;     loua;15;0; Baba-Aissa F. et al. (1988); Mitochondrial DNA variability ... ; Capy P. et al. (1990); Active mariner transposable el ... ; Capy P. et al. (1992); Sequence Analysis of Active ma ... ; Chakrani F. et al. (1993); Developmental temperature and ... ; Montchamp-Moreau C. et al. (1991); Geographic Distribution and In ... 
Africa;     kakunga;35;0; Takada H. et al. (1990); Collections of Drosophilidae ( ... ;;;;;;;;
Africa;     makutaro;37,55;0; Simmons G.M. et al. (1994); Polymorphism and Divergence at ... ;;;;;;;;
Africa;     impala;40;0; Hey J. and Kliman R.M. (1993); Population Genetics and Phylog ... ; Hey J. and Kliman R.M. (1993); Population Genetics and Phylog ... ; Kliman R.M. and Hey J. (1993); DNA Sequence Variation at the ... ;;;;
América do Sul;     el quinche;-78,18;-0,07; Rafael V. et al. (2000); Ecologia y distribucion del ge ... ;;;;;;;;
Africa;     kisumu;34,47;-0,08; Andersson Escher S. et al. (1997); Collection of Drosophilidae (D ... ;;;;;;;;
América do Sul;     ilalo;-78,28;-0,15; Rafael V. (2007); Drosophila malerkotliana y Zap ... ;;;;;;;;
Africa;     congo;15,5;-0,15; Kopp A. et al. (2005); Interspecific divergence;;;;;;;;
Africa;     molo;35,45;-0,15; Andersson Escher S. et al. (1997); Collection of Drosophilidae (D ... ;;;;;;;;
América do Sul;     otongachi;-78,59;-0,19; Rafael V. (2007); Drosophila malerkotliana y Zap ... ;;;;;;;;
América do Sul;     sangolqui;-78,3;-0,19; Ballard J.W.O. (2004); Sequential Evolution of a Symb ... ;;;;;;;;
América do Sul;     tumbaco;-78,57;-0,21; Rafael V. (2007); Drosophila malerkotliana y Zap ... ;;;;;;;;
América do Sul;     ibarra;-78,1;-0,21; Rafael V. (2007); Drosophila malerkotliana y Zap ... ;;;;;;;;
Africa;     kericho;35,19;-0,22; Andersson Escher S. et al. (1997); Collection of Drosophilidae (D ... ;;;;;;;;
América do Sul;     baltra;-90,15;-0,27; Linsley E.G. and Usinger R.L. (1966); Insects of the Galapagos islan ... ; Wheeler M.R. (1961); Some Drosophilidae (Diptera) f ... ;;;;;;
América do Sul;     pasachoa;-78,29;-0,28; Vela D. and Rafael V. (2003); Estudios sobre la diversidad d ... ;;;;;;;;
Africa;     karatina;37,08;-0,29; Takada H. et al. (1990); Collections of Drosophilidae ( ... ; Vieira C. and Biemont C. (1996); Geographical Variation in Inse ... ;;;;;;
América do Sul;     puerto cayo;-80;-0,3; Rafael V. et al. (2000); El Genero Drosophila en tres p ... ; Acurio A. and Rafael V. (2009); Diversity and geographical dis ... ; Rafael V. and Vela D. (2000); Drosophila distribution in Ecu ... ;;;;
Africa;     ngoko;15,19;-0,31; Vouidibio J. (1979); Biologie evolutive et ecophysi ... ;;;;;;;;
América do Sul;     isla santa cruz;-90,23;-0,38; Carson H.L. et al. (1983); Drosophilidae of the Galapagos ... ;;;;;;;;
América do Sul;     parque nacional yasuni;-76,23;-0,39; Acurio A.E. and Rafael V.L. (2009); Inventario Taxonomico de Droso ... ;;;;;;;;
América do Sul;     isla isabela;-92;-0,4; Carson H.L. et al. (1983); Drosophilidae of the Galapagos ... ;;;;;;;;
Africa;     sagana;37,13;-0,4; Takada H. et al. (1990); Collections of Drosophilidae ( ... ;;;;;;;;
Africa;     naivasha;36,36;-0,44; Takada H. et al. (1990); Collections of Drosophilidae ( ... ;;;;;;;;
América do Sul;     pichincha;-75,21;-0,45; Acurio A. and Rafael V. (2009); Diversity and geographical dis ... ; Rafael V. and Vela D. (2000); Drosophila distribution in Ecu ... ;;;;;;
América do Sul;     galapagos;-90,05;-0,5; Acurio A. and Rafael V. (2009); Diversity and geographical dis ... ; Rafael V. and Vela D. (2000); Drosophila distribution in Ecu ... ;;;;;;
América do Sul;     san cristobal/galap;-89,27;-0,52; Linsley E.G. and Usinger R.L. (1966); Insects of the Galapagos islan ... ;;;;;;;;
América do Sul;     rocafuerte;-50,26;-0,54; Ballard J.W.O. (2004); Sequential Evolution of a Symb ... ;;;;;;;;
América do Sul;     isla cristobal;-91,27;-0,55; Carson H.L. et al. (1983); Drosophilidae of the Galapagos ... ;;;;;;;;
Africa;     kinagop;36;-1; Takada H. et al. (1990); Collections of Drosophilidae ( ... ;;;;;;;;
Africa;     narok;35,54;-1,04; Takada H. et al. (1990); Collections of Drosophilidae ( ... ;;;;;;;;
América do Sul;     montecristi;-80,39;-1,05; Rafael V. (2007); Drosophila malerkotliana y Zap ... ; Rafael V. et al. (2000); El Genero Drosophila en tres p ... ;;;;;;
Africa;     mount kenya;37,19;-1,1; Baba-Aissa F. et al. (1988); Mitochondrial DNA variability ... ; Cariou M.L (1987); Biochemical phylogeny of the e ... ;;;;;;
Africa;     kisoro;29,42;-1,17; Schlotterer C. et al. (2005); Similar mating and sperm displ ... ;;;;;;;;
Africa;     nairobi;30,5;-1,17; Andersson Escher S. et al. (1997); Collection of Drosophilidae (D ... ; Ashburner M. and Leumeunier F. (1976); Relationships within the melan ... ; Atlan A. et al. (2003); The evolution of autosomal sup ... ; Baba-Aissa F. et al. (1988); Mitochondrial DNA variability ... ; Ballard J.W.O. (2004); Sequential Evolution of a Symb ... 
Africa;     makutano;37,28;-1,25; Takada H. et al. (1990); Collections of Drosophilidae ( ... ;;;;;;;;
América do Sul;     belem;-48,29;-1,27; Patterson J.T. and Stone W.S. (1952); Evolution in the Genus Drosoph ... ;;;;;;;;
América do Sul;     chimborazo;-78,52;-1,29; Acurio A. and Rafael V. (2009); Diversity and geographical dis ... ; Rafael V. and Vela D. (2000); Drosophila distribution in Ecu ... ;;;;;;
América do Sul;     manabi;-80,3;-1,3; Acurio A. and Rafael V. (2009); Diversity and geographical dis ... ; Rafael V. and Vela D. (2000); Drosophila distribution in Ecu ... ;;;;;;
Africa;     franceville;13,31;-1,4; Ballard J.W.O. (2004); Sequential Evolution of a Symb ... ; Kopp A. et al. (2006); Historical biogeography of Dro ... ;;;;;;
Africa;     ngruman;36,1;-1,5; Andersson Escher S. et al. (1997); Collection of Drosophilidae (D ... ;;;;;;;;
América do Sul;     mangas;-80;-2; Rafael V. et al. (2000); El Genero Drosophila en tres p ... ; Rafael V. et al. (2000); El Genero Drosophila en tres p ... ; Rafael V. et al. (2000); El Genero Drosophila en tres p ... ; Rafael V. et al. (2000); El Genero Drosophila en tres p ... ;;
Africa;     rwanda;30;-2; Kopp A. et al. (2006); Historical biogeography of Dro ... ;;;;;;;;
América do Sul;     el guabo;-79,31;-2,12; Rafael V. et al. (2000); El Genero Drosophila en tres p ... ;;;;;;;;
Africa;     kiboko;37,43;-2,12; Takada H. et al. (1990); Collections of Drosophilidae ( ... ;;;;;;;;
América do Sul;     simon bolivar;-79,55;-2,13; Rafael V. et al. (2000); El Genero Drosophila en tres p ... ;;;;;;;;
América do Sul;     salinas/ecuador;-80,58;-2,15; Rafael V. et al. (2000); El Genero Drosophila en tres p ... ;;;;;;;;
América do Sul;     ballenita;-80,52;-2,16; Rafael V. et al. (2000); El Genero Drosophila en tres p ... ;;;;;;;;
América do Sul;     guayas;-80,17;-2,16; Acurio A. and Rafael V. (2009); Diversity and geographical dis ... ; Rafael V. and Vela D. (2000); Drosophila distribution in Ecu ... ;;;;;;
Africa;     makindu;37,5;-2,18; Biemont C. et al. (1999); Transposable elements and geno ... ; Biemont C. et al. (2003); Worldwide distribution of tran ... ; Cizeron G. and Biemont C. (1999); Polymorphism in structure of t ... ; Fablet M. et al. (2006); Ongoing loss of the tirant tra ... ; Kopp A. et al. (2006); Historical biogeography of Dro ... 
América do Sul;     progreso/ecuador;-80,22;-2,25; Rafael V. et al. (2000); El Genero Drosophila en tres p ... ;;;;;;;;
Africa;     mwansa;32,56;-2,31; Baba-Aissa F. et al. (1988); Mitochondrial DNA variability ... ;;;;;;;;
Africa;     namanga;36,48;-2,33; Takada H. et al. (1990); Collections of Drosophilidae ( ... ;;;;;;;;
Africa;     bugarama;30,35;-2,51; Periquet G. (1981); Hybrid sterility in Drosophila ... ;;;;;;;;
Africa;     ngulia;38,1;-3,01; Takada H. et al. (1990); Collections of Drosophilidae ( ... ; Vieira C. and Biemont C. (1996); Geographical Variation in Inse ... ;;;;;;
América do Sul;     manaus;-60;-3,06; de Magalhaes L.E. et al. (1985); Occurrence of the sex-ratio tr ... ;;;;;;;;
Africa;     kilimanjaro;37,2;-3,1; Ballard J.W.O. (2004); Sequential Evolution of a Symb ... ; Charlat S. et al. (2003); Characterization od non-cytopl ... ; Clark M.E. et al. (2003); Wolbachia distribution and cyt ... ; Hamblin M.T. and Veuille M. (1999); Population Structure Among Afr ...; Mercot H. and Poinsot D. (1998); and discovered on Mount Kilima ... 
Africa;     malindi;40,05;-3,14; Ballard J.W.O. (2004); Sequential Evolution of a Symb ... ;;;;;;;;
Africa;     arusha;36,4;-3,23; Nardon C. et al. (2005); Is genome size influenced by c ... ;;;;;;;;
América do Sul;     el oro;-79,5;-3,27; Acurio A. and Rafael V. (2009); Diversity and geographical dis ... ; Rafael V. and Vela D. (2000); Drosophila distribution in Ecu ... ;;;;;;
América do Sul;     huaquillas;-80;-3,3; Rafael V. et al. (2000); El Genero Drosophila en tres p ... ; Rafael V. et al. (2000); El Genero Drosophila en tres p ... ;;;;;;
América do Sul;     loja;-79,16;-3,59; Acurio A. and Rafael V. (2009); Diversity and geographical dis ... ; Rafael V. and Vela D. (2000); Drosophila distribution in Ecu ... ;;;;;;
América do Sul;     yangana;-79,3;-4; Rafael V. and Vela D. (2003); Drosophila yangana sp. nov. un ... ;;;;;;;;
Africa;     seychelles;56;-4; Amlou M. et al. (1997); Genetic analysis by interspeci ... ; Amlou M. et al. (1998); Genetic Analysis of Drosophila ... ; Biemont C. et al. (2003); Worldwide distribution of tran ... ; Bressac C. and Rousset F. (1993); The Reproductive Incompatibili ... ; Cariou M.-L. et al. (2009); Family Drosophilidae. ... 
Africa;     mombasa;39,4;-4,04; Takada H. et al. (1990); Collections of Drosophilidae ( ... ;;;;;;;;
América do Sul;     leticia;-69,57;-4,09; Pipkin S.B. and Hewitt N.E. (1972); Variation of Alcohol Dehydroge ... ; del Puerto G.A. and Chihara C.J. (1988); Cuticle protein polymorphism i ... ; Yoon J.S. (1984); Drosophila species stock list ... ; Yoon J.S. (1990); Drosophila species stock list ... ; Yoon Z. (1996); Stock List. National Drosophil ... 
Africa;     kwale;39,27;-4,1; Biemont C. et al. (2003); Worldwide distribution of tran ... ; Kopp A. et al. (2006); Historical biogeography of Dro ... ; Nardon C. et al. (2005); Is genome size influenced by c ... ; Takada H. et al. (1990); Collections of Drosophilidae ( ... ; Vieira C. and Biemont C. (1996); Geographical Variation in Inse ... 
Africa;     brazzaville;15,14;-4,14; Allemand R. (1974); Importance evolutive du compor ... ; Ashburner M. and Leumeunier F. (1976); Relationships within the melan ... ; Baba-Aissa F. and Solignac M. (1984); La plupart des populations de ...; Baba-Aissa F. et al. (1988); Mitochondrial DNA variability ... ; Ballard J.W.O. (2004); Sequential Evolution of a Symb ... 
Africa;     nto bu konzo;15,15;-4,15; Vouidibio J. (1979); Biologie evolutive et ecophysi ... ;;;;;;;;
Africa;     ukunda;39,33;-4,18; Takada H. et al. (1990); Collections of Drosophilidae ( ... ;;;;;;;;
Africa;     praslin;55,45;-4,18; Cariou M.-L. et al. (2008); Drosophilidae of Seychelles: b ... ;;;;;;;;
América do Sul;     ponta do caximbo;-53,15;-4,2; Napp M. and Cordeiro A.R. (1978); Genetic variability and disequ ... ; Baba-Aissa F. and Solignac M. (1984); La plupart des populations de ... ; Baba-Aissa F. et al. (1988); Mitochondrial DNA variability ... ; Biemont C. et al. (2003); Worldwide distribution of tran ... ; Brncic D. and Valente V.L.S. (1978); Dinamica das comunidades de Dr ... 
Africa;     silhouette;55,12;-4,29; Cariou M.-L. et al. (2008); Drosophilidae of Seychelles: b ... ;;;;;;;;
Africa;     felicite;55,52;-4,29; Cariou M.-L. et al. (2008); Drosophilidae of Seychelles: b ... ;;;;;;;;
Africa;     mahe;55,3;-4,4; Baba-Aissa F. et al. (1988); Mitochondrial DNA variability ... ; Ballard J.W.O. (2000); Comparative Genomics of Mitoch ... ; Ballard J.W.O. (2004); Sequential Evolution of a Symb ... ; Capy P. et al. (1988); Thoracic trident pigmentation ... ; Capy P. et al. (1992); Sequence Analysis of Active ma ... 
Africa;     tanzania;35;-5; Kopp A. et al. (2006); Historical biogeography of Dro ... ; Veuille M. et al. (2004); Historicity and the population ... ;;;;;;
Asia;     new guinea;145;-5; Carracedo M.C. et al. (2000); Sexual isolation between Droso ... ;;;;;;;;
América do Sul;     canto da lagoa;-36,5;-5,04; De Toni D.C. et al. (2001); First record of Zaprionus indi ... ;;;;;;;;
América do Sul;     imperatriz;-47,28;-5,32; Pavan C. (1952); Relacoes entre populacoes natu ... ; Pavan C. (1959); Relacoes entre populacoes natu ... ;;;;;;
América do Sul;     barra do maxaranguape;-35,26;-5,32; Sene F.M. et al. (1980); Preliminary data on the geogra ... ;;;;;;;;
América do Sul;     bom jesus/rn;-35,37;-5,58; Sene F.M. et al. (1980); Preliminary data on the geogra ... ;;;;;;;;
Asia;     gorak;145;-6; Yoon J.S. (1990); Drosophila species stock list ... ; Yoon Z. (1996); Stock List. National Drosophil ... ;;;;;;
América do Sul;     floriano;-42,58;-6,46; Freire-Maia N. (1964); Chromosomal monomorphism in Br ... ;;;;;;;;
Africa;     dar es salaam;39,18;-6,51; Ballard J.W.O. (2004); Sequential Evolution of a Symb ... ;;;;;;;;
América do Sul;     sao jose de espinharas;-36;-6,56; Sene F.M. et al. (1980); Preliminary data on the geogra ... ;;;;;;;;
América do Sul;     cabedelo;-34,5;-6,59; de Magalhaes L.E. et al. (1985); Occurrence of the sex-ratio tr ... ;;;;;;;;
América do Sul;     junco do serido/pb;-36,43;-7; de Magalhaes L.E. et al. (1985); Occurrence of the sex-ratio tr ... ; Sene F.M. et al. (1980); Preliminary data on the geogra ... ;;;;;;
América do Sul;     carolina/brazil;-47,28;-7,2; Pavan C. (1952); Relacoes entre populacoes natu ... ; Pavan C. (1959); Relacoes entre populacoes natu ... ;;;;;;
América do Sul;     goiana;-35;-7,3; Freire-Maia N. (1964); Chromosomal monomorphism in Br ... ;;;;;;;;
América do Sul;     humaita/brazil;-63,01;-7,33; Bortolozzi J. et al. (1976); Drosophila e leveduras da regi ... ;;;;;;;;
América do Sul;     chacara santa monica;-50,01;-8; Vilela C.R. (1999); Is Zaprionus indianus Gupta; Vilela C.R. (2001); Breeding sites of Neotropical ... ;;;;;;
América do Sul;     trujillo/peru;-79;-8,06; Pilares G. L.V. and vasquez E. J.A. (1977); Especies del genero Drosophila ... ;;;;;;;;
América do Sul;     colcap;-78,04;-8,58; Pilares G. L.V. et al. (1981); Distribucion del genero Drosop ... ;;;;;;;;
América do Sul;     caraz;-77,47;-9,03; Pilares G. L.V. et al. (1981); Distribucion del genero Drosop ... ;;;;;;;;
América do Sul;     huaraz;-77,31;-9,33; Pilares G. L.V. et al. (1981); Distribucion del genero Drosop ... ;;;;;;;;
América do Sul;     esperanza/peru;-70,49;-9,44; Pilares G. L.V. et al. (1981); Distribucion del genero Drosop ... ;;;;;;;;
América do Sul;     peru;-75;-10; Pilares G.L. and Suyo M.P. (1982); Distribution of different spec ... ; Pilares G. L.V. and vasquez E. J.A. (1977); Especies del genero Drosophila ... ;;;;;;
América do Sul;     brazil;-50;-10; Carson H.L. (1965); Chromosomal Morphism in Geogra ... ; Dobzhansky T. (1949); Genetic structure of natural p ... ; Freire-Maia N. (1952); Chromosomal variation in Brazi ... ; Freire-Maia N. (1961); Peculiar gene arrangements in ... ; Mourao C.A. et al. (1965); Duas novas especies de Drosoph ... 
América do Sul;     bonito;-39;-10; Tidon-Sklorz R. and de Melo Sene F. (1995); Fauna of Drosophila (Diptera;;;;;;;;
Africa;     chilinda;33,4;-10,3; Chassagnard M.-T. et al. (1997); Drosophilidae (Diptera) of Mal ... ;;;;;;;;
Africa;     naro moru;37,01;-10,37; Takada H. et al. (1990); Collections of Drosophilidae ( ... ;;;;;;;;
;Guajará-Mirim;-64,5;-10,38;;;;;;;;;;
América do Sul;     guaraja/ro;-64,5;-10,39; Chaves N.B. and Tidon R. (2008); Biogeographical aspects of dro ... ;;;;;;;;
;Guajará-Mirim;-64,53;-10,41;;;;;;;;;;
América do Sul;     xique-xique/ba;-42,4;-10,42; Sene F.M. et al. (1980); Preliminary data on the geogra ... ;;;;;;;;
América do Sul;     queminjan;-77;-11; Pilares G. L.V. et al. (1981); Distribucion del genero Drosop ... ;;;;;;;;
América do Sul;     irece/ba;-41,47;-11,2; Sene F.M. et al. (1980); Preliminary data on the geogra ... ;;;;;;;;
América do Sul;     cafarnaum/ba;-41,2;-11,3; Sene F.M. et al. (1980); Preliminary data on the geogra ... ; Tidon-Sklorz R. and de Melo Sene F. (1995); Fauna of Drosophila (Diptera;;;;;;
América do Sul;     huaral;-77,1;-11,31; Pilares G. L.V. and vasquez E. J.A. (1977); Especies del genero Drosophila ... ;;;;;;;;
América do Sul;     morro do chapeu/ba;-41,01;-11,38; Tidon-Sklorz R. and de Melo Sene F. (1995); Fauna of Drosophila (Diptera;;;;;;;;
Austrália;     jardine;142,4;-11,4; McEvey S.F. (1994); Drosophilidae (Diptera) of Nor ... ;;;;;;;;
América do Sul;     pimento bueno/ro;-61,08;-11,43; Chaves N.B. and Tidon R. (2008); Biogeographical aspects of dro ... ;;;;;;;;
;Pimenta Bueno;-60,49;-11,45;;;;;;;;;;
América do Sul;     mira serra/ba;-40,53;-11,46; Sene F.M. et al. (1980); Preliminary data on the geogra ... ;;;;;;;;
América do Sul;     piritiba/ba;-40,45;-11,47; Sene F.M. et al. (1980); Preliminary data on the geogra ... ;;;;;;;;
Asia;     comores;43,52;-11,52; Baba-Aissa F. et al. (1988); Mitochondrial DNA variability ... ;;;;;;;;
América do Sul;     sacra familia;-40;-12; Sousa-Neves R. et al. (2009); Novel mutants in D. simulans. ... ;;;;;;;;
Africa;     luwawa;33,4;-12; Chassagnard M.-T. et al. (1997); Drosophilidae (Diptera) of Mal ... ;;;;;;;;
;Barreiras;-45,15;-12,06;;;;;;;;;;
América do Sul;     barreiras/ba;-45,05;-12,07; Chaves N.B. and Tidon R. (2008); Biogeographical aspects of dro ...; Sene F.M. et al. (1980); Preliminary data on the geogra ... ;;;;;;
América do Sul;     alagoinhas;-38,21;-12,09; Freire-Maia N. (1964); Chromosomal monomorphism in Br ... ;;;;;;;;
Austrália;     stuart point;131,12;-12,09; Kopp A. et al. (2006); Historical biogeography of Dro ... ;;;;;;;;
América do Sul;     ibotirama/ba;-43,07;-12,18; Sene F.M. et al. (1980); Preliminary data on the geogra ... ;;;;;;;;
Africa;     diego-suarez;49,17;-12,19; Jutier D. et al. (2004); The sex-ratio trait and its ev ... ;;;;;;;;
Austrália;     darwin;130,44;-12,23; van Klinken R.D. and Walter G.H. (2001); Larval hosts of Australian Dro ... ; Parsons P.A. (1980); Responses of Drosophila to env ... ;;;;;;
América do Sul;     cachoeira/monteiros/ba;-51,38;-12,25; Sene F.M. et al. (1980); Preliminary data on the geogra ... ;;;;;;;;
América do Sul;     vilhena/ro;-60,16;-12,29; Chaves N.B. and Tidon R. (2008); Biogeographical aspects of dro ... ;;;;;;;;
Africa;     mont d'ambre;49;-12,3; Baba-Aissa F. and Solignac M. (1984); La plupart des populations de ... ; Baba-Aissa F. et al. (1988); Mitochondrial DNA variability ... ; Bressac C. and Rousset F. (1993); The Reproductive Incompatibili ... ; Joly D. (1987); Between species divergence of ... ; Lachaise D. et al. (1988); Historical Biogeography of the ... 
Africa;     joffreville;49,11;-12,3; Ballard J.W.O. (2000); Comparative Genomics of Mitoch ... ; Ballard J.W.O. (2004); Sequential Evolution of a Symb ... ; James A.C. and Ballard W.O. (2000); Expression of cytoplasmic inco ... ; Kopp A. et al. (2006); Historical biogeography of Dro ... ;;
América do Sul;     chapada diamantina;-41,23;-12,33; Matta B.P. and Bitner-Mathe B.C. (2005); Genetic architecture of wing m ... ;;;;;;;;
Austrália;     iron range;143,13;-12,39; van Klinken R.D. and Walter G.H. (2001); Larval hosts of Australian Dro ... ;;;;;;;;
Asia;     dzaoudzi;45,18;-12,48; Biemont C. et al. (2003); Worldwide distribution of tran ... ; Jutier D. et al. (2004); The sex-ratio trait and its ev ... ; Biemont C. et al. (2003); Worldwide distribution of tran ... ; Fablet M. et al. (2006); Ongoing loss of the tirant tra ... ; Kopp A. et al. (2006); Historical biogeography of Dro ... 
América do Sul;     milagres/ba;-39,53;-12,51; Sene F.M. et al. (1980); Preliminary data on the geogra ... ;;;;;;;;
América do Sul;     parana/to;-47,37;-12,52; da Mata R.A. et al. (2008); Drosophilids (Insecta;;;;;;;;
;Vale do Paranã;-47,35;-12,52;;;;;;;;;;
;Vale do Paranã;-47,34;-12,54;;;;;;;;;;
América do Sul;     salvador/brazil;-38,29;-12,58; Freire-Maia N. (1964); Chromosomal monomorphism in Br ... ; da Silva Loreto E.L. et al. (1998); Transposable elements in South ... ; Malogolowkin C. (1951); Drosophilideos colhidos na Bah ... ; Pavan C. (1952); Relacoes entre populacoes natu ... ; Pavan C. (1959); Relacoes entre populacoes natu ... 
América do Sul;     andarai;-41,22;-12,59; Tidon-Sklorz R. and de Melo Sene F. (1995); Fauna of Drosophila (Diptera;;;;;;;;
América do Sul;     mucuge/sp;-41,22;-13; Tidon-Sklorz R. and de Melo Sene F. (1995); Fauna of Drosophila (Diptera;;;;;;;;
Africa;     malawi;33;-13; Kopp A. et al. (2006); Historical biogeography of Dro ... ;;;;;;;;
Africa;     kasungu;33,29;-13,04; Chassagnard M.-T. et al. (1997); Drosophilidae (Diptera) of Mal ... ;;;;;;;;
;Vale do Paranã;-46,46;-13,36;;;;;;;;;;
;Vale do Paranã;-46,45;-13,39;;;;;;;;;;
América do Sul;     pisco;-76,12;-13,46; Fauron C.M.-R. and Wolstenholme D.R. (1980); Intraspecific diversity of nuc ... ; Pipkin S.B. and Hewitt N.E. (1972); Variation of Alcohol Dehydroge ... ;;;;;;
América do Sul;     cavalcante/go;-47,3;-13,48; Chaves N.B. and Tidon R. (2008); Biogeographical aspects of dro ... ;;;;;;;;
Africa;     lilongwe;33,49;-13,58; Chassagnard M.-T. et al. (1997); Drosophilidae (Diptera) of Mal ... ;;;;;;;;
América do Sul;     tangara da serra/mg;-57,03;-14,04; Blauth M.L. and Gottschalk M.S. (2007); A novel record of Drosophilida ... ;;;;;;;;
;Vale do Paranã;-46,46;-14,3;;;;;;;;;;
;Vale do Paranã;-46,43;-14,3;;;;;;;;;;
;Vale do Paranã;-46,47;-14,31;;;;;;;;;;
América do Sul;     sao joao da alinanca/go;-47,3;-14,36; Chaves N.B. and Tidon R. (2008); Biogeographical aspects of dro ... ;;;;;;;;
América do Sul;     fazenda trijuncao/ba;-45,58;-14,49; Roque F. and Tidon R. (2008); Eight new records of drosophil ... ;;;;;;;;
América do Sul;     ilheus;-39,06;-14,5; Freire-Maia N. (1964); Chromosomal monomorphism in Br ... ; Pavan C. (1952); Relacoes entre populacoes natu ... ; Pavan C. (1959); Relacoes entre populacoes natu ... ;;;;
América do Sul;     bolivia;-65;-15; Biemont C. et al. (2003); Worldwide distribution of tran ... ;;;;;;;;
América do Sul;     mato grosso;-60;-15; Sturtevant A.H. (1921); The North American Species of ... ;;;;;;;;
América do Sul;     monjolinho;-50;-15; Pavan C. (1952); Relacoes entre populacoes natu ... ; Pavan C. (1959); Relacoes entre populacoes natu ... ; Pavan C. et al. (1950); Diurnal behavior of some Neotr ... ;;;;
;Parque Nacional Chapada dos Guimarães;-55,57;-15,21;;;;;;;;;;
Africa;     zomba;35,22;-15,22; Chassagnard M.-T. et al. (1997); Drosophilidae (Diptera) of Mal ... ; Nolte V. and Schlotterer C. (2008); African Drosophila melanogaste ... ; Schofl G. and Schlotterer C. (2006); Microsatellite variation and d ... ;;;;
América do Sul;     chapada dos guimaraes/mt;-55,49;-15,24; Roque F. and Tidon R. (2008); Eight new records of drosophil ... ;;;;;;;;
;ESECAE;-47,37;-15,27;;;;;;;;;;
;Parque Nacional Chapada dos Guimarães;-55,41;-15,28;;;;;;;;;;
;ESECAE;-47,39;-15,34;;;;;;;;;;
;Planaltina;-47,23;-15,35;;;;;;;;;;
;Parque Nacional Chapada dos Guimarães;-55,29;-15,36;;;;;;;;;;
América do Sul;     sobradinho/df;-47,47;-15,37; Roque F. et al. (2009); Breeding sites of drosophilids ... ; distribucion y est ... ;;;;;;;
;Sobradinho;-47,44;-15,38;;;;;;;;;;
;Planaltina;-47,29;-15,39;;;;;;;;;;
América do Sul;     braganca/brazil;-48;-15,4; Pavan C. (1952); Relacoes entre populacoes natu ... ; Pavan C. (1959); Relacoes entre populacoes natu ... ;;;;;;
América do Sul;     brasilia park;-47,54;-15,4; Tidon R. (2006); Relationships between drosophi ... ; Chaves N.B. and Tidon R. (2008); Biogeographical aspects of dro ... ;;;;;;
América do Sul;     esecae/df;-47,37;-15,4; Chaves N.B. and Tidon R. (2008); Biogeographical aspects of dro ... ;;;;;;;;
;Planaltina;-47,29;-15,4;;;;;;;;;;
Africa;     mwanza/malawi;34,34;-15,4; Ballard J.W.O. (2004); Sequential Evolution of a Symb ... ;;;;;;;;
